lat,line_alt_name,line_building,line_cables,line_circuits,line_construction:power,line_fixme,line_frequency,line_gas_insulated,line_height,line_indoor,line_layer,line_line,line_name,line_note,line_old_name,line_operator,line_operator:wikidata,line_operator:wikipedia,line_power,line_ref,line_source,line_surface,line_voltage,line_wires,lon,node_construction:power,node_description,node_devices,node_fixme,node_frequency,node_height,node_id,node_line_attachment,node_line_management,node_location,node_location:transition,node_man_made,node_material,node_note,node_phases,node_power,node_razed:power,node_ref,node_removed:power,node_source,node_structure,node_switch,node_tower,node_tower:type,node_transformer,node_voltage-high,node_voltage-low,node_voltage:primary,node_voltage:secondary,way_id,line_voltage_numeric
37.1254991,,,3.0,,,,50.0,,,,,,Melilli-Ragusa/1,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.217,,,220000,,15.1713544,,,,,,,1712556643,,,,,,,,,tower,,,,,,,,,,,,,,159158470,220000.0
37.1255698,,,3.0,,,,50.0,,,,,,Melilli-Ragusa/1,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.217,,,220000,,15.172033,,,,,,,714092909,,,,,,,,,tower,,,,,,,,portal,,,,,,159158470,220000.0
37.1265589,,,3.0,,,,50.0,,,,,,Misterbianco-Melilli/1,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.215,,,220000,single,15.1713231,,,,,,,714093918,,,,,,,,,tower,,,,,,,,portal,,,,,,159158471,220000.0
37.125833,,,3.0,,,,50.0,,,,,,Misterbianco-Melilli/1,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.215,,,220000,single,15.1702196,,,,,,,1712556648,,,,,,,,,tower,,,,,,,,,,,,,,159158471,220000.0
37.126002,,,3.0,,,,50.0,,,,,,Melilli-Anapo/2,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.235,,,220000,double,15.1717228,,,,,,,714095574,,,,,,,,,tower,,,,,,,,portal,,,,,,159158472,220000.0
37.1258052,,,3.0,,,,50.0,,,,,,Melilli-Anapo/2,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.235,,,220000,double,15.1709979,,,,,,,1712556646,,,,,,,,,tower,,,,,,,,,,,,,,159158472,220000.0
37.1240072,,,3.0,,,,50.0,,,,,,Melilli-Anapo/2,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.235,,,220000,double,15.1667036,,,,,,,1712556638,,,,,,,,,tower,,,,,,,,,,,,,,159158472,220000.0
37.1232307,,,3.0,,,,50.0,,,,,,Melilli-Anapo/2,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.235,,,220000,double,15.1639797,,,,,,,1712556631,,,,,,,,,tower,,,,,,,,,,,,,,159158472,220000.0
37.1225362,,,3.0,,,,50.0,,,,,,Melilli-Anapo/2,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.235,,,220000,double,15.1615709,,,,,,,1712556629,,,,,,,,,tower,,,,,,,,,,,,,,159158472,220000.0
37.1211504,,,3.0,,,,50.0,,,,,,Melilli-Anapo/2,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.235,,,220000,double,15.1566998,,,,,,,1712556625,,,,,,,,,tower,,,,,,,,,,,,,,159158472,220000.0
37.1201444,,,3.0,,,,50.0,,,,,,Melilli-Anapo/2,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.235,,,220000,double,15.1532134,,,,,,,1712556623,,,,,,,,,tower,,,,,,,,,,,,,,159158472,220000.0
37.1194129,,,3.0,,,,50.0,,,,,,Melilli-Anapo/2,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.235,,,220000,double,15.1506464,,,,,,,1712556619,,,,,,,,,tower,,,,,,,,,,,,,,159158472,220000.0
37.1185162,,,3.0,,,,50.0,,,,,,Melilli-Anapo/2,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.235,,,220000,double,15.1475279,,,,,,,1712556617,,,,,,,,,tower,,,,,,,,,,,,,,159158472,220000.0
37.1196421,,,3.0,,,,50.0,,,,,,Melilli-Anapo/2,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.235,,,220000,double,15.1420443,,,,,,,1712556621,,,,,,,,,tower,,,,,,,,,,,,,,159158472,220000.0
37.1177975,,,3.0,,,,50.0,,,,,,Melilli-Anapo/2,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.235,,,220000,double,15.1382693,,,,,,,1712556613,,,,,,,,,tower,,,,,,,,,,,,,,159158472,220000.0
37.1170525,,,3.0,,,,50.0,,,,,,Melilli-Anapo/1,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.234,,,220000,double,15.1394449,,,,,,,1712556612,,,,,,,,,tower,,,,,,,,,,,,,,159158474,220000.0
37.1177343,,,3.0,,,,50.0,,,,,,Melilli-Anapo/1,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.234,,,220000,double,15.1422395,,,,,,,1712556614,,,,,,,,,tower,,,,,,,,,,,,,,159158474,220000.0
37.1181074,,,3.0,,,,50.0,,,,,,Melilli-Anapo/1,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.234,,,220000,double,15.1481638,,,,,,,1712556616,,,,,,,,,tower,,,,,,,,,,,,,,159158474,220000.0
37.1191754,,,3.0,,,,50.0,,,,,,Melilli-Anapo/1,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.234,,,220000,double,15.1518086,,,,,,,1712556618,,,,,,,,,tower,,,,,,,,,,,,,,159158474,220000.0
37.1198843,,,3.0,,,,50.0,,,,,,Melilli-Anapo/1,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.234,,,220000,double,15.1542308,,,,,,,1712556622,,,,,,,,,tower,,,,,,,,,,,,,,159158474,220000.0
37.1219197,,,3.0,,,,50.0,,,,,,Melilli-Anapo/1,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.234,,,220000,double,15.161161,,,,,,,1712556626,,,,,,,,,tower,,,,,,,,,,,,,,159158474,220000.0
37.1227671,,,3.0,,,,50.0,,,,,,Melilli-Anapo/1,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.234,,,220000,double,15.1641068,,,,,,,1712556630,,,,,,,,,tower,,,,,,,,,,,,,,159158474,220000.0
37.1238449,,,3.0,,,,50.0,,,,,,Melilli-Anapo/1,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.234,,,220000,double,15.1672463,,,,,,,1712556637,,,,,,,,,tower,,,,,,,,,,,,,,159158474,220000.0
37.1256175,,,3.0,,,,50.0,,,,,,Melilli-Anapo/1,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.234,,,220000,double,15.1711241,,,,,,,1712556644,,,,,,,,,tower,,,,,,,,,,,,,,159158474,220000.0
37.1258876,,,3.0,,,,50.0,,,,,,Melilli-Anapo/1,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.234,,,220000,double,15.1718049,,,,,,,714096922,,,,,,,,,tower,,,,,,,,portal,,,,,,159158474,220000.0
38.0059388,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.222;22.223,,,220000,single,13.0566714,,,,,,,715844105,,,,,,,,,tower,,,,,,,,,,,,,,159196537,220000.0
38.0083873,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.222;22.223,,,220000,single,13.0576157,,,,,,,1712856917,,,,,,,,,tower,,,,,,,,,,,,,,159196537,220000.0
38.0109752,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.222;22.223,,,220000,single,13.0596001,,,,,,,1712856919,,,,,,,,,tower,,,,,,,,,,,,,,159196537,220000.0
38.0137107,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.222;22.223,,,220000,single,13.0616551,,,,,,,1712856927,,,,,,,,,tower,,,,,,,,,,,,,,159196537,220000.0
38.0163184,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.222;22.223,,,220000,single,13.0636373,,,,,,,1712856928,,,,,,,,,tower,,,,,,,,,,,,,,159196537,220000.0
38.0221325,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.222;22.223,,,220000,single,13.0681057,,,,,,,1712856929,,,,,,,,,tower,,,,Bing,,,,,,,,,,159196537,220000.0
38.0253769,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.222;22.223,,,220000,single,13.0705386,,,,,,,1712856932,,,,,,,,,tower,,,,,,,,,,,,,,159196537,220000.0
38.0282766,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.222;22.223,,,220000,single,13.0727802,,,,,,,1712856933,,,,,,,,,tower,,,,Bing,,,,,,,,,,159196537,220000.0
38.0306412,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.222;22.223,,,220000,single,13.0745998,,,,,,,1712856935,,,,,,,,,tower,,,,Bing,,,,,,,,,,159196537,220000.0
38.033149,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.222;22.223,,,220000,single,13.0767966,,,,,,,1712856937,,,,,,,,,tower,,,,Bing,,,,,,,,,,159196537,220000.0
38.0360392,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.222;22.223,,,220000,single,13.0793044,,,,,,,1712856940,,,,,,,,,tower,,,,Bing,,,,,,,,,,159196537,220000.0
38.0386459,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.222;22.223,,,220000,single,13.0815816,,,,,,,1712856941,,,,,,,,,tower,,,,Bing,,,,,,,,,,159196537,220000.0
38.0422229,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.222;22.223,,,220000,single,13.0847155,,,,,,,1712856942,,,,,,,,,tower,,,,Bing,,,,,,,,,,159196537,220000.0
38.0457412,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.222;22.223,,,220000,single,13.0883279,,,,,,,1712856944,,,,,,,,,tower,,,,Bing,,,,,,,,,,159196537,220000.0
38.0486534,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.222;22.223,,,220000,single,13.0913309,,,,,,,1712856945,,,,,,,,,tower,,,,Bing,,,,,,,,,,159196537,220000.0
38.0515933,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.222;22.223,,,220000,single,13.0943674,,,,,,,1712856946,,,,,,,,,tower,,,,Bing,,,,,,,,,,159196537,220000.0
38.0536648,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.222;22.223,,,220000,single,13.0965202,,,,,,,1712856947,,,,,,,,,tower,,,,Bing,,,,,,,,,,159196537,220000.0
38.0559467,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.222;22.223,,,220000,single,13.0988255,,,,,,,1712856948,,,,,,,,,tower,,,,Bing,,,,,,,,,,159196537,220000.0
38.0583141,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.222;22.223,,,220000,single,13.1012474,,,,,,,3460512010,,,,,,,,,tower,,,,Bing,,,,,,,,,,159196537,220000.0
38.0599914,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.222;22.223,,,220000,single,13.1035486,,,,,,,1712856949,,,,,,,,,tower,,,,Bing,,,,,,,,,,159196537,220000.0
38.0629508,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.222;22.223,,,220000,single,13.1079963,,,,,,,1712856950,,,,,,,,,tower,,,,Bing,,,,,,,,,,159196537,220000.0
38.0657539,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.222;22.223,,,220000,single,13.1122006,,,,,,,1712856951,,,,,,,,,tower,,,,Bing,,,,,,,,,,159196537,220000.0
38.0679076,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.222;22.223,,,220000,single,13.1153978,,,,,,,1712856952,,,,,,,,,tower,,,,Bing,,,,,,,,,,159196537,220000.0
38.070416,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.222;22.223,,,220000,single,13.1191612,,,,,,,1712856953,,,,,,,,,tower,,,,Bing,,,,,,,,,,159196537,220000.0
38.073839,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.222;22.223,,,220000,single,13.124281,,,,,,,1712856954,,,,,,,,,tower,,,,Bing,,,,,,,,,,159196537,220000.0
38.0759281,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.222;22.223,,,220000,single,13.1274077,,,,,,,1712856956,,,,,,,,,tower,,,,Bing,,,,,,,,,,159196537,220000.0
38.0795488,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.222;22.223,,,220000,single,13.1328502,,,,,,,1712856957,,,,,,,,,tower,,,,Bing,,,,,,,,,,159196537,220000.0
38.0823005,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.222;22.223,,,220000,single,13.137002,,,,,,,1712856959,,,,,,,,,tower,,,,Bing,,,,,,,,,,159196537,220000.0
38.0857626,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.222;22.223,,,220000,single,13.1421706,,,,,,,1712856961,,,,,,,,,tower,,,,Bing,,,,,,,,,,159196537,220000.0
38.0897631,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.222;22.223,,,220000,single,13.14816,,,,,,,1712856962,,,,,,,,,tower,,,,Bing,,,,,,,,,,159196537,220000.0
38.0918376,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.222;22.223,,,220000,single,13.1512946,,,,,,,1712856963,,,,,,,,,tower,,,,Bing,,,,,,,,,,159196537,220000.0
38.0954148,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.222;22.223,,,220000,single,13.1581745,,,,,,,1712856964,,,,,,,,,tower,,,,,,,,,,,,,,159196537,220000.0
38.0982179,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.222;22.223,,,220000,single,13.1636327,,,,,,,1712856967,,,,,,,,,tower,,,,,,,,,,,,,,159196537,220000.0
38.0999002,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.222;22.223,,,220000,single,13.1671464,,,,,,,1712856984,,,,,,,,,tower,,,,,,,,,,,,,,159196537,220000.0
38.0990939,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.222;22.223,,,220000,single,13.1755847,,,,,,,1712856977,,,,,,,,,tower,,,,,,,,,,,,,,159196537,220000.0
38.0986929,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.222;22.223,,,220000,single,13.1814775,,,,,,,1712856968,,,,,,,,,tower,,,,,,,,,,,,,,159196537,220000.0
38.0989229,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.222;22.223,,,220000,single,13.1853935,,,,,,,1712856976,,,,,,,,,tower,,,,,,,,,,,,,,159196537,220000.0
38.0996364,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.222;22.223,,,220000,single,13.1914392,,,,,,,1712856979,,,,,,,,,tower,,,,,,,,,,,,,,159196537,220000.0
38.1007509,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.222;22.223,,,220000,single,13.2002905,,,,,,,1712856987,,,,,,,,,tower,,,,,,,,,,,,,,159196537,220000.0
38.1010691,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.222;22.223,,,220000,single,13.2029321,,,,,,,1712929577,,,,,,,,,tower,,,,,,,,,,,,,,159196537,220000.0
38.1021587,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.222;22.223,,,220000,single,13.2044238,,,,,,,1712856992,,,,,,,,,tower,,,,,,,,,,,,,,159196537,220000.0
38.1049426,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.222;22.223,,,220000,single,13.2084525,,,,,,,1712856993,,,,,,,,,tower,,,,,,,,,,,,,,159196537,220000.0
38.1059304,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.222;22.223,,,220000,single,13.2099374,,,,,,,1712857003,,,,,,,,,tower,,,,Bing,,,,,,,,,,159196537,220000.0
38.1069986,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.222;22.223,,,220000,single,13.2147474,,,,,,,1712857005,,,,,,,,,tower,,,,Bing,,,,,,,,,,159196537,220000.0
38.1085224,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.222;22.223,,,220000,single,13.2218169,,,,,,,1712857006,,,,,,,,,tower,,,,Bing,,,,,,,,,,159196537,220000.0
38.111668,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.222;22.223,,,220000,single,13.2256683,,,,,,,1712857007,,,,,,,,,tower,,,,Bing,,,,,,,,,,159196537,220000.0
38.1128578,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.222;22.223,,,220000,single,13.2271636,,,,,,,1712857009,,,,,,,,,tower,,,,Bing,,,,,,,,,,159196537,220000.0
38.1154799,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.222;22.223,,,220000,single,13.2303983,,,,,,,1712857010,,,,,,,,,tower,,,,,,,,,,,,,,159196537,220000.0
38.1189048,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.222;22.223,,,220000,single,13.234706,,,,,,,1712857011,,,,,,,,,tower,,,,,,,,,,,,,,159196537,220000.0
38.1202785,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.222;22.223,,,220000,single,13.2364092,,,,,,,1712857012,,,,,,,,,tower,,,,,,,,,,,,,,159196537,220000.0
38.127172,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.222;22.223,,,220000,single,13.2451317,,,,,,,1712857027,,,,,,,,,tower,,,,,,,,,,,,,,159196537,220000.0
38.129149,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.222;22.223,,,220000,single,13.2476503,,,,,,,1712857040,,,,,,,,,tower,,,,,,,,,,,,,,159196537,220000.0
38.1294613,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.222;22.223,,,220000,single,13.2508019,,,,,,,1712857043,,,,,,,,,tower,,,,,,,,,,,,,,159196537,220000.0
38.1286637,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.222;22.223,,,220000,single,13.2544336,,,,,,,1712857039,,,,,,,,,tower,,,,,,,,,,,,,,159196537,220000.0
38.127748,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.222;22.223,,,220000,single,13.2585025,,,,,,,1712857031,,,,,,,,,tower,,,,,,,,,,,,,,159196537,220000.0
38.1268956,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.222;22.223,,,220000,single,13.2623569,,,,,,,1712857025,,,,,,,,,tower,,,,,,,,,,,,,,159196537,220000.0
38.1260031,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.222;22.223,,,220000,single,13.2663453,,,,,,,1712857014,,,,,,,,,tower,,,,,,,,,,,,,,159196537,220000.0
38.126404,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.222;22.223,,,220000,single,13.2708729,,,,,,,1712857015,,,,,,,,,tower,,,,,,,,,,,,,,159196537,220000.0
38.1273915,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.222;22.223,,,220000,single,13.2748747,,,,,,,1712857029,,,,,,,,,tower,,,,,,,,,,,,,,159196537,220000.0
38.1281426,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.222;22.223,,,220000,single,13.2780076,,,,,,,1712857033,,,,,,,,,tower,,,,,,,,,,,,,,159196537,220000.0
38.1285803,,,6.0,2.0,,,50.0,,,,,,,,,,,,line,22.222;22.223,,,220000,single,13.2815129,,,,,,,1712857035,,,,,,,,,tower,,,,,,,,,,,,,,159196537,220000.0
38.1279209,,,3.0,,,,50.0,,,,,bay,,,,,,,line,,,,220000,,13.2827649,,,,,,,1712929545,,,,,,,,,tower,,,,Bing,,,,,,,,,,159196548,220000.0
37.1275262,,,3.0,,,,50.0,,,,,,Melilli-Priolo/gr. 2,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.228,,,220000,,15.1715409,,,,,,,3792594232,,,,,,,,,tower,,,,,,,,portal,,,,,,186284338,220000.0
37.1281914,,,3.0,,,,50.0,,,,,,Melilli-Priolo/gr. 2,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.228,,,220000,,15.1733525,,,,,,,3792594234,,,,,,,,,tower,,,,,,,,,,,,,,186284338,220000.0
37.1283371,,,3.0,,,,50.0,,,,,,Melilli-Priolo/gr. 2,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.228,,,220000,,15.1776055,,,,,,,1969649024,,,,,,,,,tower,,,,,,,,,,,,,,186284338,220000.0
37.1298488,,,3.0,,,,50.0,,,,,,Melilli-Priolo/gr. 2,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.228,,,220000,,15.1790877,,,,,,,1969649058,,,,,,,,,tower,,,,,,,,,,,,,,186284338,220000.0
37.1337931,,,3.0,,,,50.0,,,,,,Melilli-Priolo/gr. 2,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.228,,,220000,,15.1816199,,,,,,,1969649007,,,,,,,,,tower,,,,,,,,,,,,,,186284338,220000.0
37.1360583,,,3.0,,,,50.0,,,,,,Melilli-Priolo/gr. 2,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.228,,,220000,,15.1824455,,,,,,,12853574818,,,,,,,,,tower,,,,,,,,,,,,,,186284338,220000.0
37.1374862,,,3.0,,,,50.0,,,,,,Melilli-Priolo/gr. 2,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.228,,,220000,,15.183173,,,,,,,1969649004,,,,,,,,,tower,,,,,,,,,,,,,,186284338,220000.0
37.141018,,,3.0,,,,50.0,,,,,,Melilli-Priolo/gr. 2,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.228,,,220000,,15.1846564,,,,,,,1969649032,,,,,,,,,tower,,,,,,,,,,,,,,186284338,220000.0
37.1427038,,,3.0,,,,50.0,,,,,,Melilli-Priolo/gr. 2,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.228,,,220000,,15.1868304,,,,,,,1969649061,,,,,,,,,tower,,,,,,,,,,,,,,186284338,220000.0
37.1446334,,,3.0,,,,50.0,,,,,,Melilli-Priolo/gr. 2,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.228,,,220000,,15.1893679,,,,,,,1969649006,,,,,,,,,tower,,,,,,,,,,,,,,186284338,220000.0
37.1474706,,,3.0,,,,50.0,,,,,,Melilli-Priolo/gr. 2,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.228,,,220000,,15.1931003,,,,,,,1969649010,,,,,,,,,tower,,,,,,,,,,,,,,186284338,220000.0
37.1478582,,,3.0,,,,50.0,,,,,,Melilli-Priolo/gr. 2,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.228,,,220000,,15.195808,,,,,,,4016911207,,,,,,,,,tower,,,,,,,,,,,,,,186284338,220000.0
37.1482339,,,3.0,,,,50.0,,,,,,Melilli-Priolo/gr. 2,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.228,,,220000,,15.1985535,,,,,,,1969648999,,,,,,,,,tower,,,,,,,,,,,,,,186284338,220000.0
37.1464946,,,3.0,,,,50.0,,,,,,Melilli-Priolo/gr. 2,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.228,,,220000,,15.2015851,,,,,,,1969649036,,,,,,,,,tower,,,,,,,,,,,,,,186284338,220000.0
37.1452524,,,3.0,,,,50.0,,,,,,Melilli-Priolo/gr. 2,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.228,,,220000,,15.2037444,,,,,,,1969649019,,,,,,,,,tower,,,,,,,,,,,,,,186284338,220000.0
37.1436988,,,3.0,,,,50.0,,,,,,Melilli-Priolo/gr. 2,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.228,,,220000,,15.2064502,,,,,,,1969649055,,,,,,,,,tower,,,,,,,,,,,,,,186284338,220000.0
37.1420827,,,3.0,,,,50.0,,,,,,Melilli-Priolo/gr. 2,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.228,,,220000,,15.2105828,,,,,,,1969648997,,,,,,,,,tower,,,,,,,,,,,,,,186284338,220000.0
37.1399299,,,3.0,,,,50.0,,,,,,Melilli-Priolo/gr. 2,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.228,,,220000,,15.2121805,,,,,,,1969648998,,,,,,,,,tower,,,,,,,,,,,,,,186284338,220000.0
37.1395173,,,3.0,,,,50.0,,,,,,Melilli-Priolo/gr. 2,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.228,,,220000,,15.2134949,,,,,,,1969649040,,,,,,,,,tower,,,,,,,,,,,,,,186284338,220000.0
37.139303,,,3.0,,,,50.0,,,,,,Melilli-Priolo/gr. 2,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,22.228,,,220000,,15.214258,,,,,,,1969649028,,,,,,,,,tower,,,,,,,,,,,,,,186284338,220000.0
37.5103364,,,3.0,,,,50.0,,,,,,Misterbianco-Melilli,,,,,,line,22.216,,,220000,,15.0162463,,,,,,,1990891611,,,,,,,,,tower,,,,,,,,,,,,,,188459869,220000.0
37.5099858,,,3.0,,,,50.0,,,,,,Misterbianco-Melilli,,,,,,line,22.216,,,220000,,15.0168423,,,,,,,1709848637,,,,,,,,,tower,,,,,,,,,,,,,,188459869,220000.0
37.0780999,,,3.0,,,,50.0,,,,,bay,,,,,,,line,,,,220000,,14.6421993,,,,,,,713588190,,,,,,,,,tower,,,,Bing,,,,,,,,,,191650061,220000.0
38.1870838,,,6.0,2.0,,,50.0,,,,,,Sorgente-Misterbianco,,,Terna,Q936325,it:Terna (azienda),line,22.207;22.208,,,220000,single,15.2837343,,,,,,,1258759214,,,,,,,,,tower,,,,,,,,,,,,,,191811504,220000.0
38.1867297,,,6.0,2.0,,,50.0,,,,,,Sorgente-Misterbianco,,,Terna,Q936325,it:Terna (azienda),line,22.207;22.208,,,220000,single,15.2836209,,,,,,,1258759217,,,,,,,,,tower,,,,,,,,,,,,,,191811504,220000.0
38.1854032,,,6.0,2.0,,,50.0,,,,,,Sorgente-Misterbianco,,,Terna,Q936325,it:Terna (azienda),line,22.207;22.208,,,220000,single,15.2851366,,,,,,,1258790890,,,,,,,,,tower,,,,,,,,,,,,,,191811504,220000.0
38.1817462,,,6.0,2.0,,,50.0,,,,,,Sorgente-Misterbianco,,,Terna,Q936325,it:Terna (azienda),line,22.207;22.208,,,220000,single,15.2844513,,,,,,,1547413620,,,,,,,,,tower,,,,,,,,,,,,,,191811504,220000.0
38.179192,,,6.0,2.0,,,50.0,,,,,,Sorgente-Misterbianco,,,Terna,Q936325,it:Terna (azienda),line,22.207;22.208,,,220000,single,15.2839729,,,,,,,1989583452,,,,,,,,,tower,,,,,,,,,,,,,,191811504,220000.0
38.1757549,,,6.0,2.0,,,50.0,,,,,,Sorgente-Misterbianco,,,Terna,Q936325,it:Terna (azienda),line,22.207;22.208,,,220000,single,15.2833173,,,,,,,1547413611,,,,,,,,,tower,,,,,,,,,,,,,,191811504,220000.0
38.173377,,,6.0,2.0,,,50.0,,,,,,Sorgente-Misterbianco,,,Terna,Q936325,it:Terna (azienda),line,22.207;22.208,,,220000,single,15.2828593,,,,,,,1442619116,,,,,,,,,tower,,,,,,,,,,,,,,191811504,220000.0
38.1663203,,,6.0,2.0,,,50.0,,,,,,Sorgente-Misterbianco,,,Terna,Q936325,it:Terna (azienda),line,22.207;22.208,,,220000,single,15.2791151,,,,,,,1547413602,,,,,,,,,tower,,,,,,,,,,,,,,191811504,220000.0
38.1621273,,,6.0,2.0,,,50.0,,,,,,Sorgente-Misterbianco,,,Terna,Q936325,it:Terna (azienda),line,22.207;22.208,,,220000,single,15.2769058,,,,,,,1547413599,,,,,,,,,tower,,,,,,,,,,,,,,191811504,220000.0
38.1598693,,,6.0,2.0,,,50.0,,,,,,Sorgente-Misterbianco,,,Terna,Q936325,it:Terna (azienda),line,22.207;22.208,,,220000,single,15.2756999,,,,,,,1547413593,,,,,,,,,tower,,,,,,,,,,,,,,191811504,220000.0
